filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_1000_0.txt,1000,0,0.58798,0.622396
./exemplaires/testset_1000_0.txt,1000,2,0.505106,0.527129
./exemplaires/testset_1000_0.txt,1000,4,0.446684,0.477274
./exemplaires/testset_1000_0.txt,1000,6,0.41241,0.519423
./exemplaires/testset_1000_0.txt,1000,8,0.418431,0.476758
./exemplaires/testset_1000_0.txt,1000,10,0.441487,0.462502
./exemplaires/testset_1000_0.txt,1000,12,0.426691,0.451705
./exemplaires/testset_1000_0.txt,1000,14,0.445735,0.455377
./exemplaires/testset_1000_0.txt,1000,16,0.462971,0.450516
./exemplaires/testset_1000_0.txt,1000,18,0.477217,0.444444
./exemplaires/testset_1000_0.txt,1000,20,0.544806,0.449288
./exemplaires/testset_1000_0.txt,1000,32,0.597691,0.435671
./exemplaires/testset_1000_0.txt,1000,64,0.910379,0.421701
./exemplaires/testset_1000_0.txt,1000,128,1.7843,0.416984
./exemplaires/testset_1000_0.txt,1000,256,2.95415,0.406982
./exemplaires/testset_1000_1.txt,1000,0,0.473873,0.404369
./exemplaires/testset_1000_1.txt,1000,2,0.406201,0.420554
./exemplaires/testset_1000_1.txt,1000,4,0.415086,0.410295
./exemplaires/testset_1000_1.txt,1000,6,0.401559,0.433524
./exemplaires/testset_1000_1.txt,1000,8,0.475759,0.429914
./exemplaires/testset_1000_1.txt,1000,10,0.443802,0.404106
./exemplaires/testset_1000_1.txt,1000,12,0.441258,0.404394
./exemplaires/testset_1000_1.txt,1000,14,0.452343,0.40722
./exemplaires/testset_1000_1.txt,1000,16,0.473097,0.408126
./exemplaires/testset_1000_1.txt,1000,18,0.481645,0.398709
./exemplaires/testset_1000_1.txt,1000,20,0.500372,0.40042
./exemplaires/testset_1000_1.txt,1000,32,0.652033,0.412408
./exemplaires/testset_1000_1.txt,1000,64,0.926871,0.412224
./exemplaires/testset_1000_1.txt,1000,128,1.52819,0.411841
./exemplaires/testset_1000_1.txt,1000,256,2.94528,0.390322
./exemplaires/testset_1000_2.txt,1000,0,0.406017,0.390675
./exemplaires/testset_1000_2.txt,1000,2,0.343319,0.409332
./exemplaires/testset_1000_2.txt,1000,4,0.352581,0.417502
./exemplaires/testset_1000_2.txt,1000,6,0.39112,0.428326
./exemplaires/testset_1000_2.txt,1000,8,0.35197,0.395441
./exemplaires/testset_1000_2.txt,1000,10,0.359527,0.389769
./exemplaires/testset_1000_2.txt,1000,12,0.37503,0.398994
./exemplaires/testset_1000_2.txt,1000,14,0.436293,0.39614
./exemplaires/testset_1000_2.txt,1000,16,0.417504,0.386918
./exemplaires/testset_1000_2.txt,1000,18,0.43493,0.390564
./exemplaires/testset_1000_2.txt,1000,20,0.466385,0.386227
./exemplaires/testset_1000_2.txt,1000,32,0.561685,0.394906
./exemplaires/testset_1000_2.txt,1000,64,0.962308,0.386581
./exemplaires/testset_1000_2.txt,1000,128,1.36476,0.386285
./exemplaires/testset_1000_2.txt,1000,256,2.92282,0.393608
./exemplaires/testset_1000_3.txt,1000,0,0.417389,0.426112
./exemplaires/testset_1000_3.txt,1000,2,0.359685,0.429489
